uid,total_capex_usd,total_opex_usd,total_abated_tonnes,region,gics_sector
C001,3459130000.0,70237426.63,22095290,Global,Real Estate
C002,6072210000.0,219989764.71,19809500,Brazil,Energy
C003,23390120000.0,199685062.72,14659120,EU,Energy
C004,5020600000.0,43873957.92,16562320,Unknown,Consumer Discretionary
C008,4443920000.0,71389467.24000001,13571800,Global,Industrials
C012,2917330000.0,57106650.63,18796090,Brazil,Financials
C013,12770710000.0,433057769.61,34546000,UK,Financials
C014,16785730000.0,611796506.63,34518160,USA,IT
C015,4443920000.0,71389467.24000001,4465880,Australia,Industrials
C016,8369350000.0,267157066.41000003,3853250,India,Financials
C017,24750820000.0,867225618.9300001,25973600,Germany,IT
C019,15083120000.0,200005678.08,21205140,USA,Materials
C020,8745370000.0,283996627.79,9710520,Australia,IT
C021,4155730000.0,86744486.33,1516280,India,IT
C022,7385110000.0,218523562.59,5331500,India,Financials
C023,10946050000.0,370975752.69000006,27738600,EU,Healthcare
C024,3727460000.0,98426743.94,14220760,Brazil,Utilities
C027,2994730000.0,59101192.93,17978500,Australia,IT
C030,5118010000.0,137213161.39000002,10768880,USA,Real Estate
C032,1786400000.0,70317808.22,4147680,Global,Materials
C033,38713680000.0,949315412.72,15616400,Global,Financials
C034,14451880000.0,159073414.72,27661000,EU,Energy
C037,1445220000.0,32520110.939999998,17531530,USA,Energy
C038,9895390000.0,313696125.57,30646360,USA,Financials
C040,32222500000.0,912570884.0400001,13850860,UK,Financials
C042,8070730000.0,240490019.05,18820000,Brazil,IT
C044,3536530000.0,71526518.93,3362700,Unknown,IT
C045,7694710000.0,225614597.87,13535500,UK,Financials
C046,38461440000.0,947730296.0600001,13891190,Brazil,Real Estate
C048,994820000.0,88121313.03,2807500,India,Energy
C049,42806870000.0,971492021.6800001,20352000,Global,Real Estate
C050,11637340000.0,232057202.51999998,18216890,Australia,Materials
